,Zip Code,Vehicles,Vehicles Total,Vehicle Ratio,Returns,CA AGI,AGI_calc,Fuel_Battery Electric,Fuel_Diesel and Diesel Hybrid,Fuel_Flex-Fuel,Fuel_Gasoline,Fuel_Hybrid Gasoline,Fuel_Hydrogen Fuel Cell,Fuel_Natural Gas,Fuel_Plug-in Hybrid,Year_2019,Year_2020
83,5,-0.288113641402901,0.8134007119516786,-0.529773522515029,1.3352750522559327,0.1440451064037629,-1.1393914818315662,0,0,0,0,0,1,0,0,1,0
84,5,-0.28738464578465117,0.8134007119516786,-0.5291867998103967,1.3352750522559327,0.1440451064037629,-1.1393914818315662,0,0,0,0,0,0,1,0,1,0
85,5,-0.2723673360487036,0.8134007119516786,-0.5171003120949729,1.3352750522559327,0.1440451064037629,-1.1393914818315662,0,0,0,0,0,0,0,1,1,0
86,5,-0.2774703053764528,0.730214256585116,-0.5207477444875925,1.4426548049173307,0.05996048804621029,-1.2779954640436282,1,0,0,0,0,0,0,0,0,1
87,5,-0.24408230606060818,0.730214256585116,-0.4924909172783896,1.4426548049173307,0.05996048804621029,-1.2779954640436282,0,1,0,0,0,0,0,0,0,1
88,5,-0.1984471803581656,0.730214256585116,-0.45386914035052767,1.4426548049173307,0.05996048804621029,-1.2779954640436282,0,0,1,0,0,0,0,0,0,1
89,5,3.3838372877217524,0.730214256585116,2.5778786523573776,1.4426548049173307,0.05996048804621029,-1.2779954640436282,0,0,0,1,0,0,0,0,0,1
90,5,-0.1258392167804774,0.730214256585116,-0.3924197955899032,1.4426548049173307,0.05996048804621029,-1.2779954640436282,0,0,0,0,1,0,0,0,0,1
91,5,-0.28782204315560106,0.730214256585116,-0.5295085948450309,1.4426548049173307,0.05996048804621029,-1.2779954640436282,0,0,0,0,0,1,0,0,0,1
92,5,-0.28767624403195113,0.730214256585116,-0.5293852025864754,1.4426548049173307,0.05996048804621029,-1.2779954640436282,0,0,0,0,0,0,1,0,0,1
93,5,-0.27120094305950376,0.730214256585116,-0.5154418773697073,1.4426548049173307,0.05996048804621029,-1.2779954640436282,0,0,0,0,0,0,0,1,0,1
94,6,-0.28126108259135213,0.14590882893256932,-0.520455223626017,0.4237488080881852,-0.2671480838965365,-1.1836401903215414,1,0,0,0,0,0,0,0,1,0
95,6,-0.24058312709300878,0.14590882893256932,-0.46649476821022184,0.4237488080881852,-0.2671480838965365,-1.1836401903215414,0,1,0,0,0,0,0,0,1,0
96,6,-0.2219208392658118,0.14590882893256932,-0.4417387169800363,0.4237488080881852,-0.2671480838965365,-1.1836401903215414,0,0,1,0,0,0,0,0,1,0
97,6,2.054440878281268,0.14590882893256932,2.5779193131519014,0.4237488080881852,-0.2671480838965365,-1.1836401903215414,0,0,0,1,0,0,0,0,1,0
98,6,-0.20952791375556382,0.14590882893256932,-0.42529915170999105,0.4237488080881852,-0.2671480838965365,-1.1836401903215414,0,0,0,0,1,0,0,0,1,0
99,6,-0.28738464578465117,0.14590882893256932,-0.5285783029359217,0.4237488080881852,-0.2671480838965365,-1.1836401903215414,0,0,0,0,0,0,1,0,1,0
100,6,-0.2816984799623021,0.14590882893256932,-0.5210354435767245,0.4237488080881852,-0.2671480838965365,-1.1836401903215414,0,0,0,0,0,0,0,1,1,0
101,6,-0.27892829661295254,0.06501676660652707,-0.5162725125282825,0.41548143232374457,-0.3107377418802595,-1.2605985537291484,1,0,0,0,0,0,0,0,0,1
102,6,-0.2433533104423583,0.06501676660652707,-0.4650582300930663,0.41548143232374457,-0.3107377418802595,-1.2605985537291484,0,1,0,0,0,0,0,0,0,1
103,6,-0.22279563400771166,0.06501676660652707,-0.4354630914727158,0.41548143232374457,-0.3107377418802595,-1.2605985537291484,0,0,1,0,0,0,0,0,0,1
104,6,1.8491557121821018,0.06501676660652707,2.547349071178344,0.41548143232374457,-0.3107377418802595,-1.2605985537291484,0,0,0,1,0,0,0,0,0,1
105,6,-0.2039875470568647,0.06501676660652707,-0.4083866880540973,0.41548143232374457,-0.3107377418802595,-1.2605985537291484,0,0,0,0,1,0,0,0,0,1
106,6,-0.28782204315560106,0.06501676660652707,-0.5290760831370865,0.41548143232374457,-0.3107377418802595,-1.2605985537291484,0,0,0,0,0,0,1,0,0,1
107,6,-0.28082368522040224,0.06501676660652707,-0.5190011423301587,0.41548143232374457,-0.3107377418802595,-1.2605985537291484,0,0,0,0,0,0,0,1,0,1
108,7,-0.26624377285540457,0.2839842254992756,-0.5040329325482477,0.5015198196397258,0.18856060944868722,-0.4227781006864248,1,0,0,0,0,0,0,0,1,0
109,7,-0.2674101658446044,0.2839842254992756,-0.505397252735937,0.5015198196397258,0.18856060944868722,-0.4227781006864248,0,1,0,0,0,0,0,0,1,0
110,7,-0.20471654267511458,0.2839842254992756,-0.43206504264762974,0.5015198196397258,0.18856060944868722,-0.4227781006864248,0,0,1,0,0,0,0,0,1,0
111,7,2.3498299027961203,0.2839842254992756,2.5559667084157036,0.5015198196397258,0.18856060944868722,-0.4227781006864248,0,0,0,1,0,0,0,0,1,0
112,7,-0.18401306711681795,0.2839842254992756,-0.407848359316142,0.5015198196397258,0.18856060944868722,-0.4227781006864248,0,0,0,0,1,0,0,0,1,0
113,7,-0.288113641402901,0.2839842254992756,-0.5296139360674248,0.5015198196397258,0.18856060944868722,-0.4227781006864248,0,0,0,0,0,1,0,0,1,0
114,7,-0.28738464578465117,0.2839842254992756,-0.5287612359501186,0.5015198196397258,0.18856060944868722,-0.4227781006864248,0,0,0,0,0,0,1,0,1,0
115,7,-0.26638957197905455,0.2839842254992756,-0.5042034725717089,0.5015198196397258,0.18856060944868722,-0.4227781006864248,0,0,0,0,0,0,0,1,1,0
116,7,-0.25851641930195585,0.21962355918313728,-0.49294528524267883,0.5335318676578507,0.18952016004738828,-0.4611965357524792,1,0,0,0,0,0,0,0,0,1
117,7,-0.2669727684736545,0.21962355918313728,-0.5034135168539289,0.5335318676578507,0.18952016004738828,-0.4611965357524792,0,1,0,0,0,0,0,0,0,1
118,7,-0.20661193128256428,0.21962355918313728,-0.42869200155983345,0.5335318676578507,0.18952016004738828,-0.4611965357524792,0,0,1,0,0,0,0,0,0,1
119,7,2.174287757921549,0.21962355918313728,2.5186566572628104,0.5335318676578507,0.18952016004738828,-0.4611965357524792,0,0,0,1,0,0,0,0,0,1
120,7,-0.17468192320321946,0.21962355918313728,-0.38916540288976886,0.5335318676578507,0.18952016004738828,-0.4611965357524792,0,0,0,0,1,0,0,0,0,1
121,7,-0.28796784227925104,0.21962355918313728,-0.5294036091301357,0.5335318676578507,0.18952016004738828,-0.4611965357524792,0,0,0,0,0,1,0,0,0,1
122,7,-0.28796784227925104,0.21962355918313728,-0.5294036091301357,0.5335318676578507,0.18952016004738828,-0.4611965357524792,0,0,0,0,0,0,1,0,0,1
123,7,-0.2658063754844547,0.21962355918313728,-0.5019696228385838,0.5335318676578507,0.18952016004738828,-0.4611965357524792,0,0,0,0,0,0,0,1,0,1
124,8,-0.288113641402901,-0.8199129799449838,-0.5207822534541064,-0.7963620431011262,-0.7261726436107158,-0.06722529058239246,1,0,0,0,0,0,0,0,1,0
125,8,-0.2744085237798033,-0.8199129799449838,-0.2280254360314563,-0.7963620431011262,-0.7261726436107158,-0.06722529058239246,0,1,0,0,0,0,0,0,1,0
126,8,-0.2792198948602525,-0.8199129799449838,-0.33080176555217383,-0.7963620431011262,-0.7261726436107158,-0.06722529058239246,0,0,1,0,0,0,0,0,1,0
127,8,-0.15937301521997196,-0.8199129799449838,2.2292631697820675,-0.7963620431011262,-0.7261726436107158,-0.06722529058239246,0,0,0,1,0,0,0,0,1,0
128,8,-0.28505185980625153,-0.8199129799449838,-0.4553791346681954,-0.7963620431011262,-0.7261726436107158,-0.06722529058239246,0,0,0,0,1,0,0,0,1,0
129,8,-0.288405239650201,-0.8199129799449838,-0.5270111219099076,-0.7963620431011262,-0.7261726436107158,-0.06722529058239246,0,0,0,0,0,1,0,0,1,0
130,8,-0.2872388466610012,-0.8199129799449838,-0.5020956480867034,-0.7963620431011262,-0.7261726436107158,-0.06722529058239246,0,0,0,0,0,0,1,0,1,0
131,8,-0.288113641402901,-0.8199129799449838,-0.5207822534541064,-0.7963620431011262,-0.7261726436107158,-0.06722529058239246,0,0,0,0,0,0,0,1,1,0
132,8,-0.28796784227925104,-0.82279567889333,-0.5170797372332693,-0.8010725246413308,-0.716369622481965,0.35782183076367974,1,0,0,0,0,0,0,0,0,1
133,8,-0.2774703053764528,-0.82279567889333,-0.2822549969515663,-0.8010725246413308,-0.716369622481965,0.35782183076367974,0,1,0,0,0,0,0,0,0,1
134,8,-0.2783451001183526,-0.82279567889333,-0.30182372530837465,-0.8010725246413308,-0.716369622481965,0.35782183076367974,0,0,1,0,0,0,0,0,0,1
135,8,-0.1665171722788208,-0.82279567889333,2.1997120496369877,-0.8010725246413308,-0.716369622481965,0.35782183076367974,0,0,0,1,0,0,0,0,0,1
136,8,-0.28373966769340175,-0.82279567889333,-0.4224975501753611,-0.8010725246413308,-0.716369622481965,0.35782183076367974,0,0,0,0,1,0,0,0,0,1
137,8,-0.288405239650201,-0.82279567889333,-0.5268641014116734,-0.8010725246413308,-0.716369622481965,0.35782183076367974,0,0,0,0,0,1,0,0,0,1
138,8,-0.2870930475373512,-0.82279567889333,-0.4975110088764605,-0.8010725246413308,-0.716369622481965,0.35782183076367974,0,0,0,0,0,0,1,0,0,1
139,8,-0.28782204315560106,-0.82279567889333,-0.5138182825071342,-0.8010725246413308,-0.716369622481965,0.35782183076367974,0,0,0,0,0,0,0,1,0,1
140,9,-0.28257327470420196,2.5230176800933424,-0.5277287163824147,2.7572636837397253,0.5968098943478365,-1.243352798493664,1,0,0,0,0,0,0,0,1,0
141,9,-0.16710036877342072,2.5230176800933424,-0.48142878744895784,2.7572636837397253,0.5968098943478365,-1.243352798493664,0,1,0,0,0,0,0,0,1,0
142,9,0.0018808155369018369,2.5230176800933424,-0.413674219729417,2.7572636837397253,0.5968098943478365,-1.243352798493664,0,0,1,0,0,0,0,0,1,0
143,9,7.598452555071617,2.5230176800933424,2.6322414333260125,2.7572636837397253,0.5968098943478365,-1.243352798493664,0,0,0,1,0,0,0,0,1,0
144,9,-0.1628721941875714,2.5230176800933424,-0.4797334617683136,2.7572636837397253,0.5968098943478365,-1.243352798493664,0,0,0,0,1,0,0,0,1,0
145,9,-0.2840312659407017,2.5230176800933424,-0.5283133114447058,2.7572636837397253,0.5968098943478365,-1.243352798493664,0,0,0,0,0,0,1,0,1,0
146,9,-0.28126108259135213,2.5230176800933424,-0.5272025808263525,2.7572636837397253,0.5968098943478365,-1.243352798493664,0,0,0,0,0,0,0,1,1,0
147,9,-0.2798030913548524,2.4195935014975736,-0.5265081711765659,3.115548677624264,0.5633468074645417,-1.349510429149449,1,0,0,0,0,0,0,0,0,1
148,9,-0.17613991443971924,2.4195935014975736,-0.4836421593858458,3.115548677624264,0.5633468074645417,-1.349510429149449,0,1,0,0,0,0,0,0,0,1
149,9,0.009170771719400653,2.4195935014975736,-0.4070138879568648,3.115548677624264,0.5633468074645417,-1.349510429149449,0,0,1,0,0,0,0,0,0,1
150,9,7.320413626271113,2.4195935014975736,2.6162758831506725,3.115548677624264,0.5633468074645417,-1.349510429149449,0,0,0,1,0,0,0,0,0,1
151,9,-0.14275191512387467,2.4195935014975736,-0.4698358067837712,3.115548677624264,0.5633468074645417,-1.349510429149449,0,0,0,0,1,0,0,0,0,1
152,9,-0.288259440526551,2.4195935014975736,-0.5300049766391,3.115548677624264,0.5633468074645417,-1.349510429149449,0,0,0,0,0,1,0,0,0,1
153,9,-0.28680144929005125,2.4195935014975736,-0.5294020791455597,3.115548677624264,0.5633468074645417,-1.349510429149449,0,0,0,0,0,0,1,0,0,1
154,9,-0.2790740957366025,2.4195935014975736,-0.5262067224297958,3.115548677624264,0.5633468074645417,-1.349510429149449,0,0,0,0,0,0,0,1,0,1
155,10,-0.1923236171648666,1.191210765957383,-0.46677906589681245,0.30579450503040984,0.10820971456708178,-0.2985314075655314,1,0,0,0,0,0,0,0,1,0
156,10,0.2476981380107619,1.191210765957383,-0.17711284234025912,0.30579450503040984,0.10820971456708178,-0.2985314075655314,0,1,0,0,0,0,0,0,1,0
157,10,0.0365810069655962,1.191210765957383,-0.3160912027477771,0.30579450503040984,0.10820971456708178,-0.2985314075655314,0,0,1,0,0,0,0,0,1,0
158,10,2.8768937347907846,1.191210765957383,1.5536860341989485,0.30579450503040984,0.10820971456708178,-0.2985314075655314,0,0,0,1,0,0,0,0,1,0
159,10,0.10029522400063584,1.191210765957383,-0.27414814784578423,0.30579450503040984,0.10820971456708178,-0.2985314075655314,0,0,0,0,1,0,0,0,1,0
160,10,-0.28680144929005125,1.191210765957383,-0.5289738017697901,0.30579450503040984,0.10820971456708178,-0.2985314075655314,0,0,0,0,0,1,0,0,1,0
161,10,0.2682558144454085,1.191210765957383,-0.16357972851604644,0.30579450503040984,0.10820971456708178,-0.2985314075655314,0,0,0,0,0,0,1,0,1,0
162,10,-0.25647523157085617,1.191210765957383,-0.5090100593908097,0.30579450503040984,0.10820971456708178,-0.2985314075655314,0,0,0,0,0,0,0,1,1,0
163,10,-0.1850336609823678,0.8968224896813717,-0.45071406862403796,0.33492258475861353,0.06393695378546915,-0.4342741778294517,1,0,0,0,0,0,0,0,0,1
164,10,0.05961726850229245,0.8968224896813717,-0.26303452489431045,0.33492258475861353,0.06393695378546915,-0.4342741778294517,0,1,0,0,0,0,0,0,0,1
165,10,0.044308360519044944,0.8968224896813717,-0.27477847727310756,0.33492258475861353,0.06393695378546915,-0.4342741778294517,0,0,1,0,0,0,0,0,0,1
166,10,2.7073293539858625,0.8968224896813717,1.7681100008100095,0.33492258475861353,0.06393695378546915,-0.4342741778294517,0,0,0,1,0,0,0,0,0,1
167,10,0.10933476966693438,0.8968224896813717,-0.22489464145459834,0.33492258475861353,0.06393695378546915,-0.4342741778294517,0,0,0,0,1,0,0,0,0,1
168,10,-0.2870930475373512,0.8968224896813717,-0.5290070844826847,0.33492258475861353,0.06393695378546915,-0.4342741778294517,0,0,0,0,0,1,0,0,0,1
169,10,-0.12511022116222753,0.8968224896813717,-0.4047448835984611,0.33492258475861353,0.06393695378546915,-0.4342741778294517,0,0,0,0,0,0,1,0,0,1
